P,SBSC_USE_STRINGBUFFER_CONCATENATION,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,418,418
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,310,310
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,320,320
C,NP_NULL_ON_SOME_PATH,2,8,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,506,506
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,454,454
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,462,462
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,167,167
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,2,17,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,302,302
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,435,435
C,MF_CLASS_MASKS_FIELD,2,8,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,-1,-1
C,NP_UNWRITTEN_FIELD,3,11,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,436,436
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,312,312
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,321,321
D,UWF_UNWRITTEN_PUBLIC_OR_PROTECTED_FIELD,3,20,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,70,70
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,93,93
C,UWF_UNWRITTEN_FIELD,3,15,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,104,104
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,87,87
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,186,186
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,85,85
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/treeSerializers/AbstractSerializingVisitor.java,50,50
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,118,118
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,163,163
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,70,70
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,94,94
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,197,197
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,191,191
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,55,55
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,110,110
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,179,179
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,137,137
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,170,170
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,112,112
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,118,118
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,46,46
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,137,137
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,139,139
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,150,150
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,146,146
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/UnpackFileMarkerHandler.java,83,83
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/markers/UnpackFileMarkerHandler.java,93,93
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,54,54
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/resolvers/DefaultArtifactsResolver.java,53,53
D,DLS_DEAD_LOCAL_STORE,3,20,maven-dependency-plugin,78be8140011c511bad2d7cbcb0cdafe47cb9f102,dd79fc9c3b5342d09a4e4ba7e485e328129881d2,src/main/java/org/apache/maven/plugin/dependency/utils/translators/ClassifierTypeTranslator.java,59,59
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,175,175
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractAnalyzeMojo.java,190,190
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,201,201
B,DE_MIGHT_IGNORE,3,19,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,261,261
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,304,304
D,REC_CATCH_EXCEPTION,3,20,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,261,261
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,320,320
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,312,312
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractDependencyMojo.java,288,288
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AbstractFromDependenciesMojo.java,101,101
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,323,323
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,331,331
D,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/AnalyzeDepMgt.java,147,147
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,313,313
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,358,358
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,318,318
C,NP_NULL_PARAM_DEREF,2,8,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,189,189
B,SE_COMPARATOR_SHOULD_BE_SERIALIZABLE,3,20,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,57,532
B,ES_COMPARING_PARAMETER_STRING_WITH_EQ,3,19,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/BuildClasspathMojo.java,292,292
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/PropertiesMojo.java,73,73
P,SBSC_USE_STRINGBUFFER_CONCATENATION,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,404,404
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,373,373
D,NP_NULL_ON_SOME_PATH_FROM_RETURN_VALUE,2,13,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,442,442
P,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/PurgeLocalRepositoryMojo.java,244,244
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,292,292
C,UWF_UNWRITTEN_FIELD,2,12,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,432,432
C,NP_NULL_ON_SOME_PATH,2,8,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,485,485
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/TreeMojo.java,302,302
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,450,450
C,MF_CLASS_MASKS_FIELD,2,8,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,-1,-1
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,442,442
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/AbstractFromConfigurationMojo.java,158,158
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,321,321
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/fromConfiguration/ArtifactItem.java,312,312
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolveDependenciesMojo.java,96,96
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,81,81
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/resolvers/ResolvePluginsMojo.java,83,83
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/treeSerializers/AbstractSerializingVisitor.java,50,50
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,94,94
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,163,163
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,118,118
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyStatusSets.java,70,70
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,191,191
I,DM_DEFAULT_ENCODING,1,19,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/DependencyUtil.java,197,197
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/filters/MarkerFileFilter.java,55,55
V,EI_EXPOSE_REP,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,170,170
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,110,110
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,179,179
V,EI_EXPOSE_REP2,2,18,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,46,46
D,DCN_NULLPOINTER_EXCEPTION,2,17,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,112,112
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,137,137
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,3,19,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/DefaultFileMarkerHandler.java,118,118
B,RV_RETURN_VALUE_IGNORED_BAD_PRACTICE,2,16,maven-dependency-plugin,82036226c70cc6d1cee0fe55e5fcc411f6652b57,460ef1fbbcc0d91d3078983f82d9f14f7c1ae4a3,src/main/java/org/apache/maven/plugin/dependency/utils/markers/SourcesFileMarkerHandler.java,146,146
